name,t,dt,sensor_type,lidar_x,lidar_y,nis_lidar,radar_r,radar_phi,radar_dr,nis_radar,x_px,x_py,x_v,x_yaw_angle,x_yaw_rate
car2,3.7,0.033334,lidar,2.53703,-4.0958,0.387145,,,,,2.62211,-4.07386,-5.90656,0.0285418,0.0439839
car2,3.7,0,radar,,,,4.64857,-1.02654,-3.20062,1.39873,2.60783,-4.07497,-5.97436,0.0281212,0.0410969
car3,3.7,0.033334,lidar,2.9733,3.89162,0.660526,,,,,3.01186,4.00307,8.28623,-0.0516169,-0.483319
car3,3.7,0,radar,,,,4.88966,0.887882,5.08236,3.27235,3.03611,3.99628,8.44037,-0.0529844,-0.481016
car1,3.73333,0.033333,lidar,9.90655,0.951683,15.8407,,,,,10.1387,0.44785,6.69534,-0.666778,-0.265384
car1,3.73333,0,radar,,,,9.66009,0.100713,4.8702,6.32248,10.1267,0.468821,6.59774,-0.662275,-0.259591
car2,3.73333,0.033333,lidar,2.21268,-3.76226,5.85507,,,,,2.39615,-4.06287,-5.99718,0.0230637,0.0331155
car2,3.73333,0,radar,,,,4.20576,-1.00028,-3.5068,7.04389,2.41141,-4.03084,-5.98792,0.00291672,-0.00468932
car3,3.73333,0.033333,lidar,3.12782,4.22283,3.78274,,,,,3.29468,4.00307,8.36407,-0.0579515,-0.461878
car3,3.73333,0,radar,,,,4.72474,0.907013,4.9193,2.9436,3.28186,4.00546,8.32294,-0.0551198,-0.45591
car1,3.76667,0.033333,lidar,10.3694,0.713621,5.68716,,,,,10.3032,0.389763,6.50098,-0.649817,-0.227838
car1,3.76667,0,radar,,,,10.282,-0.00619219,5.40202,3.28682,10.3119,0.370839,6.62895,-0.65298,-0.229845
car2,3.76667,0.033333,lidar,2.29379,-3.92972,0.679227,,,,,2.22272,-4.02267,-5.94301,-0.00130784,-0.010361
car2,3.76667,0,radar,,,,4.55133,-1.13667,-2.8464,4.90433,2.1877,-4.04007,-6.07619,0.00753661,0.00246391
car3,3.76667,0.033333,lidar,3.69004,4.05304,0.892784,,,,,3.56828,3.9901,8.35371,-0.0710659,-0.458202
car3,3.76667,0,radar,,,,5.35237,0.767633,5.68883,8.13392,3.60753,3.97236,8.58021,-0.0773336,-0.464061
car1,3.8,0.033334,lidar,10.7158,0.672625,9.40192,,,,,10.5004,0.301231,6.53768,-0.634985,-0.191696
car1,3.8,0,radar,,,,11.1198,0.074262,5.21404,6.39282,10.5104,0.317075,6.53913,-0.627393,-0.180314
car2,3.8,0.033334,lidar,2.25709,-3.90366,3.65974,,,,,2.01676,-4.02687,-5.95436,0.000181176,-0.00822689
car2,3.8,0,radar,,,,5.11728,-1.08793,-2.88762,4.96415,2.03126,-4.02365,-5.93073,-0.00460944,-0.0196667
car3,3.8,0.033334,lidar,4.13666,4.07673,3.17348,,,,,3.90967,3.95268,8.63359,-0.0937108,-0.467412
car3,3.8,0,radar,,,,6.20343,0.817441,5.72369,5.74736,3.91334,3.97066,8.68319,-0.0862336,-0.452935
car1,3.83333,0.033333,lidar,10.7802,0.567903,5.80705,,,,,10.6923,0.245215,6.45152,-0.612044,-0.148157
car1,3.83333,0,radar,,,,10.1108,0.0372569,5.69943,6.30244,10.696,0.24418,6.57092,-0.608973,-0.139396
car2,3.83333,0.033333,lidar,1.93711,-3.94492,0.663902,,,,,1.84604,-4.01577,-5.88076,-0.00856993,-0.0242987
car2,3.83333,0,radar,,,,3.84167,-1.15883,-2.23746,4.67043,1.83138,-4.01978,-5.90435,-0.00314648,-0.0114135
car3,3.83333,0.033333,lidar,4.30223,4.03309,0.76046,,,,,4.20737,3.94883,8.69994,-0.100406,-0.452151
car3,3.83333,0,radar,,,,5.21491,0.751536,6.41813,7.8186,4.21996,3.94877,8.86936,-0.0958342,-0.436463
car1,3.86667,0.033333,lidar,10.9732,0.147744,0.433726,,,,,10.8811,0.122981,6.57419,-0.611078,-0.135897
car1,3.86667,0,radar,,,,10.4062,0.0430513,5.33658,3.5673,10.8745,0.132975,6.54837,-0.608375,-0.131213
car2,3.86667,0.033333,lidar,1.74449,-4.30522,3.92932,,,,,1.64167,-4.03563,-5.89596,0.00239193,-0.00404106
car2,3.86667,0,radar,,,,3.87617,-1.18904,-2.41791,2.93301,1.63785,-4.02455,-5.91868,-0.00412134,-0.0166045
car3,3.86667,0.033333,lidar,4.59738,3.67039,2.70118,,,,,4.52814,3.89226,8.92146,-0.120551,-0.453754
car3,3.86667,0,radar,,,,5.53744,0.730079,6.25171,3.02088,4.52363,3.89727,8.95253,-0.116227,-0.443102
car1,3.9,0.033334,lidar,10.9261,0.397742,6.44099,,,,,11.0467,0.0653923,6.44055,-0.592805,-0.100278
car1,3.9,0,radar,,,,10.8197,0.0107914,5.5323,1.00424,11.0485,0.064726,6.49205,-0.591637,-0.0968411
car2,3.9,0.033334,lidar,1.31068,-3.999,0.699516,,,,,1.42706,-4.02403,-5.96763,-0.00398486,-0.015419
car2,3.9,0,radar,,,,4.03505,-1.25933,-2.02274,1.43462,1.41026,-4.02543,-6.03113,-0.00297244,-0.0141764
car3,3.9,0.033334,lidar,4.65356,3.9742,1.59368,,,,,4.80263,3.87672,8.89537,-0.123734,-0.430035
car3,3.9,0,radar,,,,5.98431,0.672112,6.63244,2.22533,4.81367,3.87586,9.01446,-0.121654,-0.42194
car1,3.93333,0.033333,lidar,11.2256,0.294867,4.66905,,,,,11.2287,-0.00429557,6.40967,-0.575699,-0.0675655
car1,3.93333,0,radar,,,,11.3901,-0.0178864,5.53368,0.807228,11.2344,-0.0112141,6.46388,-0.57663,-0.0682098
car2,3.93333,0.033333,lidar,1.22234,-4.04929,0.0320687,,,,,1.21038,-4.02618,-6.02834,-0.00299044,-0.0136232
car2,3.93333,0,radar,,,,4.35774,-1.32794,-1.80573,2.66188,1.18555,-4.03296,-6.13274,-0.000722968,-0.0124683
car3,3.93333,0.033333,lidar,5.05743,3.92147,0.389998,,,,,5.10459,3.8476,8.98965,-0.131614,-0.414786
car3,3.93333,0,radar,,,,6.59403,0.619166,6.80855,2.48586,5.1235,3.8424,9.12149,-0.132368,-0.412834
car1,3.96667,0.033333,lidar,11.3688,0.135768,2.7461,,,,,11.413,-0.0899965,6.39917,-0.564826,-0.0465303
car1,3.96667,0,radar,,,,11.358,0.0266943,5.90884,3.28287,11.4236,-0.0835553,6.51269,-0.558577,-0.0340088
car2,3.96667,0.033333,lidar,0.976818,-4.15949,0.670644,,,,,0.979561,-4.04046,-6.14593,0.00169403,-0.00893233
car2,3.96667,0,radar,,,,4.08525,-1.32504,-1.1999,0.654498,0.979665,-4.04546,-6.13654,0.00672975,0.00316303
car3,3.96667,0.033333,lidar,5.30634,3.80882,0.571238,,,,,5.4148,3.8048,9.09166,-0.143631,-0.40802
car3,3.96667,0,radar,,,,6.60679,0.640812,7.34927,5.47845,5.42528,3.82019,9.25707,-0.134246,-0.384934
car1,4,0.033334,lidar,11.6569,0.0333368,2.13813,,,,,11.6114,-0.164289,6.46708,-0.546339,-0.0137844
car1,4,0,radar,,,,11.4598,0.0205289,5.76316,1.89266,11.6141,-0.15542,6.50194,-0.541727,-0.00541757
car2,4,0.033334,lidar,0.875178,-4.21671,1.61331,,,,,0.784599,-4.0563,-6.109,0.0100054,0.00709951
car2,4,0,radar,,,,3.95467,-1.37446,-1.08166,0.375596,0.786472,-4.05399,-6.09881,0.00945438,0.00700823
car3,4,0.033334,lidar,5.70136,3.74913,0.0680257,,,,,5.72929,3.77474,9.25411,-0.147625,-0.385711
car3,4,0,radar,,,,6.75889,0.612943,7.36102,2.97679,5.73215,3.78832,9.34824,-0.140127,-0.368274
car1,4.03333,0.033333,lidar,11.889,0.322201,13.4745,,,,,11.8077,-0.179858,6.38632,-0.508025,0.0459427
car1,4.03333,0,radar,,,,11.3194,-0.0179191,5.19511,4.05133,11.7912,-0.176773,6.25966,-0.510927,0.0399068
car2,4.03333,0.033333,lidar,0.720125,-3.88633,1.94236,,,,,0.598125,-4.04551,-6.03198,0.00589305,0.00268685
car2,4.03333,0,radar,,,,3.5906,-1.45672,-1.3881,6.59526,0.589387,-4.02576,-6.06537,-0.00827094,-0.0283078
car3,4.03333,0.033333,lidar,6.04185,4.07701,4.39597,,,,,6.02969,3.78107,9.29948,-0.139206,-0.34597
car3,4.03333,0,radar,,,,6.67378,0.553925,6.94323,2.40605,6.0219,3.77421,9.24997,-0.141781,-0.351341
car1,4.06667,0.033333,lidar,12.0049,-0.198683,0.283801,,,,,11.9754,-0.266802,6.24685,-0.504766,0.0471388
car1,4.06667,0,radar,,,,12.181,-0.0406378,5.78573,1.31641,11.9837,-0.274518,6.32762,-0.505555,0.046965
car2,4.06667,0.033333,lidar,0.451384,-4.36943,5.16014,,,,,0.393446,-4.04407,-6.05698,-0.00229124,-0.0198047
car2,4.06667,0,radar,,,,4.2372,-1.52356,-0.540458,2.71554,0.366199,-4.04886,-6.1678,-0.000398118,-0.0178878
car3,4.06667,0.033333,lidar,6.26754,3.5914,0.907605,,,,,6.32668,3.71453,9.25713,-0.158048,-0.358806
car3,4.06667,0,radar,,,,7.59548,0.511675,7.6778,3.4199,6.34637,3.71218,9.41556,-0.157008,-0.352859
car1,4.1,0.033334,lidar,11.996,-0.133292,3.50439,,,,,12.1593,-0.341838,6.26201,-0.491982,0.0658978
car1,4.1,0,radar,,,,12.2122,0.0155787,5.57062,2.0992,12.16,-0.328772,6.23977,-0.486971,0.0733391
car2,4.1,0.033334,lidar,0.0604562,-4.26999,2.45131,,,,,0.150628,-4.06155,-6.2172,0.00327372,-0.0132035
car2,4.1,0,radar,,,,4.06198,-1.51152,-0.505294,1.20595,0.16943,-4.05423,-6.13571,-0.00284318,-0.0269853
car3,4.1,0.033334,lidar,6.36994,3.68831,3.36702,,,,,6.63341,3.67375,9.34878,-0.163016,-0.341925
car3,4.1,0,radar,,,,7.69153,0.549314,7.60112,2.72532,6.63232,3.69248,9.3899,-0.155219,-0.326185
car1,4.13333,0.033333,lidar,12.309,0.230009,16.3896,,,,,12.3454,-0.330293,6.11328,-0.447342,0.129863
car1,4.13333,0,radar,,,,12.345,-0.00619437,5.76554,0.753979,12.3498,-0.326325,6.15868,-0.444609,0.134757
car2,4.13333,0.033333,lidar,-0.00576674,-3.8764,1.34922,,,,,-0.0327121,-4.04329,-6.11946,-0.00713766,-0.0308743
car2,4.13333,0,radar,,,,3.9965,-1.57728,-0.0688147,0.078747,-0.030083,-4.04087,-6.10626,-0.00888443,-0.0347015
car3,4.13333,0.033333,lidar,6.79593,4.07936,8.11751,,,,,6.91625,3.70141,9.29178,-0.14545,-0.290472
car3,4.13333,0,radar,,,,7.89355,0.509836,7.92966,2.16341,6.9244,3.71064,9.40243,-0.14035,-0.278103
car1,4.16667,0.033333,lidar,12.5004,0.120313,10.9123,,,,,12.5362,-0.336685,6.06066,-0.409616,0.181008
car1,4.16667,0,radar,,,,12.4193,0.0498325,5.65057,6.56402,12.5365,-0.315451,6.04342,-0.401151,0.194056
car2,4.16667,0.033333,lidar,-0.190918,-3.95956,0.338064,,,,,-0.22978,-4.03449,-6.08831,-0.0113949,-0.0360318
car2,4.16667,0,radar,,,,3.88052,-1.56482,0.0473766,4.41131,-0.191701,-4.03098,-5.92756,-0.0137031,-0.0406845
car3,4.16667,0.033333,lidar,7.10187,3.99364,4.78065,,,,,7.21411,3.71135,9.32464,-0.133559,-0.250218
car3,4.16667,0,radar,,,,8.04149,0.548954,7.94412,6.58661,7.20715,3.73955,9.35472,-0.122359,-0.228399
car1,4.2,0.033334,lidar,12.5094,0.104803,11.386,,,,,12.7123,-0.322691,5.93834,-0.367812,0.235363
car1,4.2,0,radar,,,,12.8565,-0.000929329,5.73675,1.03252,12.7178,-0.317399,5.97531,-0.364681,0.240348
car2,4.2,0.033334,lidar,-0.555623,-3.9523,1.34276,,,,,-0.406013,-4.02244,-5.99243,-0.0176748,-0.0452024
car2,4.2,0,radar,,,,4.13501,-1.65852,0.35291,0.432827,-0.395789,-4.02172,-5.9453,-0.0192655,-0.0497086
car3,4.2,0.033334,lidar,7.22716,3.99831,6.63748,,,,,7.4857,3.74815,9.25092,-0.112716,-0.197917
car3,4.2,0,radar,,,,8.55654,0.482012,8.15613,2.0401,7.49468,3.75726,9.35288,-0.10831,-0.187709
car1,4.23333,0.033333,lidar,12.7198,0.145823,12.3033,,,,,12.8962,-0.312101,5.87439,-0.327158,0.285341
car1,4.23333,0,radar,,,,12.8738,-0.0136956,6.04661,1.7247,12.9057,-0.314047,5.99607,-0.32601,0.28814
car2,4.23333,0.033333,lidar,-0.715966,-3.8923,1.24405,,,,,-0.606721,-4.00914,-5.99337,-0.0244378,-0.0551194
car2,4.23333,0,radar,,,,3.97663,-1.71344,0.869201,0.264112,-0.605942,-4.01118,-5.99758,-0.0221367,-0.0492457
car3,4.23333,0.033333,lidar,7.55569,4.05571,6.59876,,,,,7.77581,3.7744,9.25464,-0.0962398,-0.155548
car3,4.23333,0,radar,,,,8.65569,0.45373,8.58869,3.95768,7.79242,3.77705,9.44117,-0.0930517,-0.145607
car1,4.26667,0.033333,lidar,12.925,0.125134,10.8642,,,,,13.088,-0.306281,5.90796,-0.288238,0.330891
car1,4.26667,0,radar,,,,13.0066,0.00631983,5.90559,1.4028,13.0918,-0.300543,5.95772,-0.285152,0.336017
car2,4.26667,0.033333,lidar,-0.878459,-3.8978,0.699408,,,,,-0.813748,-3.99922,-6.02704,-0.0267049,-0.0536085
car2,4.26667,0,radar,,,,3.94047,-1.73461,0.920936,1.6238,-0.792103,-3.99978,-5.93374,-0.0263852,-0.0532512
car3,4.26667,0.033333,lidar,7.88097,4.0476,5.36902,,,,,8.07998,3.79444,9.35488,-0.0812079,-0.116318
car3,4.26667,0,radar,,,,8.87437,0.458837,8.56771,2.16187,8.08716,3.80254,9.46593,-0.0769351,-0.106026
car1,4.3,0.033334,lidar,13.128,0.320621,18.4652,,,,,13.2773,-0.25986,5.85632,-0.234839,0.394822
car1,4.3,0,radar,,,,13.6185,0.0615754,6.22108,10.4374,13.2943,-0.243541,5.98936,-0.225782,0.408671
car2,4.3,0.033334,lidar,-1.04012,-3.69091,3.92687,,,,,-0.997901,-3.97507,-5.96072,-0.0351414,-0.06267
car2,4.3,0,radar,,,,4.38968,-1.71947,1.41501,10.5732,-0.956677,-3.99651,-5.81929,-0.0222905,-0.0369792
car3,4.3,0.033334,lidar,8.20597,4.25184,9.94981,,,,,8.37284,3.84857,9.3635,-0.0561131,-0.0637453
car3,4.3,0,radar,,,,9.57611,0.499738,9.00094,10.782,8.38451,3.87742,9.53501,-0.0444983,-0.0397098
car1,4.33333,0.033333,lidar,13.3886,0.140644,7.41164,,,,,13.4855,-0.226644,5.93121,-0.187083,0.446228
car1,4.33333,0,radar,,,,12.8046,-0.00458056,5.80707,5.27135,13.4754,-0.223872,5.90498,-0.18698,0.447007
car2,4.33333,0.033333,lidar,-1.14103,-3.86328,0.695782,,,,,-1.15126,-3.98411,-5.82036,-0.0262266,-0.0403842
car2,4.33333,0,radar,,,,3.41882,-1.82456,1.16524,7.21058,-1.12794,-3.9739,-5.70178,-0.0309796,-0.0493377
car3,4.33333,0.033333,lidar,8.5906,4.07681,2.19522,,,,,8.68733,3.89615,9.4862,-0.0343667,-0.0197697
car3,4.33333,0,radar,,,,8.85589,0.419734,8.70274,5.20413,8.684,3.89142,9.52517,-0.0348542,-0.0189888
car1,4.36667,0.033333,lidar,13.8791,0.0364261,5.14629,,,,,13.683,-0.215931,5.9022,-0.152254,0.475458
car1,4.36667,0,radar,,,,13.8403,0.0252018,5.90629,2.12404,13.6871,-0.205928,5.91699,-0.147583,0.482243
car2,4.36667,0.033333,lidar,-1.00883,-3.9637,3.86371,,,,,-1.29004,-3.9716,-5.59338,-0.0288887,-0.0410263
car2,4.36667,0,radar,,,,4.30271,-1.83247,1.41442,3.01464,-1.26209,-3.98024,-5.47234,-0.025032,-0.0353593
car3,4.36667,0.033333,lidar,9.20723,3.97372,2.13965,,,,,9.01293,3.88696,9.55073,-0.0340262,-0.0171346
car3,4.36667,0,radar,,,,9.98895,0.436129,8.91613,1.86216,9.01772,3.89911,9.61825,-0.0293374,-0.00759595
car1,4.4,0.033334,lidar,13.9479,0.341531,12.767,,,,,13.8892,-0.151426,5.87908,-0.0953097,0.535148
car1,4.4,0,radar,,,,13.8138,0.0012254,5.17019,3.95239,13.8733,-0.141964,5.68346,-0.0920785,0.539942
car2,4.4,0.033334,lidar,-1.29503,-3.65859,5.13948,,,,,-1.43541,-3.9573,-5.43591,-0.0315837,-0.0409071
car2,4.4,0,radar,,,,4.12927,-1.89283,0.879805,6.58564,-1.40083,-3.94992,-5.21614,-0.0399051,-0.0631148
car3,4.4,0.033334,lidar,9.40435,4.27613,5.94369,,,,,9.33075,3.94275,9.58286,-0.0121552,0.0219606
car3,4.4,0,radar,,,,10.0636,0.399188,8.35839,1.48001,9.32011,3.94084,9.46662,-0.0136258,0.0173434
car1,4.43333,0.033333,lidar,14.2547,-0.0579858,1.92406,,,,,14.0739,-0.142645,5.70058,-0.0665333,0.550232
car1,4.43333,0,radar,,,,14.2535,0.0198394,5.15946,3.60491,14.0651,-0.130678,5.55368,-0.0614164,0.557582
car2,4.43333,0.033333,lidar,-1.33766,-4.05811,2.79308,,,,,-1.55206,-3.9535,-5.13068,-0.0359989,-0.0523471
car2,4.43333,0,radar,,,,4.42855,-1.90901,1.05481,5.34495,-1.51925,-3.9548,-4.93357,-0.0392153,-0.0641963
car3,4.43333,0.033333,lidar,9.84393,3.8739,1.90748,,,,,9.65216,3.92105,9.51044,-0.0190241,0.00654176
car3,4.43333,0,radar,,,,10.6104,0.405493,8.52272,1.21656,9.64707,3.92803,9.44794,-0.0172687,0.00829188
car1,4.46667,0.033333,lidar,14.2851,-0.0130914,0.668675,,,,,14.2526,-0.122303,5.55171,-0.0345929,0.569392
car1,4.46667,0,radar,,,,14.2463,-0.00802474,5.41823,0.134289,14.2496,-0.121213,5.51548,-0.0341413,0.570094
car2,4.46667,0.033333,lidar,-1.65117,-4.01322,0.215928,,,,,-1.67979,-3.9528,-4.91935,-0.0393033,-0.0610318
car2,4.46667,0,radar,,,,4.28699,-1.97007,1.48421,0.634642,-1.67147,-3.95016,-4.85671,-0.0421804,-0.0684016
car3,4.46667,0.033333,lidar,10.0115,3.91606,0.102697,,,,,9.96554,3.92009,9.45726,-0.0180147,0.00641131
car3,4.46667,0,radar,,,,10.7161,0.36593,8.95354,0.472113,9.97172,3.91806,9.52003,-0.0182853,0.0070445
car1,4.5,0.033334,lidar,14.5936,0.0516176,2.2662,,,,,14.4436,-0.100217,5.5289,-0.00299137,0.587013
car1,4.5,0,radar,,,,14.1888,0.00298682,5.30902,1.17153,14.4353,-0.0966626,5.46234,-0.00154039,0.589443
car2,4.5,0.033334,lidar,-1.68099,-3.94851,0.940383,,,,,-1.81993,-3.94563,-4.80719,-0.042092,-0.0634992
car2,4.5,0,radar,,,,4.10055,-1.99067,1.53128,1.55501,-1.80532,-3.94183,-4.71668,-0.044956,-0.0703182
car3,4.5,0.033334,lidar,10.4617,3.97802,1.42932,,,,,10.2989,3.91661,9.54223,-0.0172509,0.00792686
car3,4.5,0,radar,,,,10.7772,0.365814,8.95152,0.730114,10.2977,3.91645,9.5619,-0.0168797,0.0092392
car1,4.53333,0.033333,lidar,14.7589,-0.0555889,0.895641,,,,,14.6258,-0.0890404,5.4791,0.0213142,0.593539
car1,4.53333,0,radar,,,,14.5628,0.055457,5.35192,4.29634,14.6228,-0.0739615,5.44209,0.0282754,0.603636
car2,4.53333,0.033333,lidar,-1.84856,-4.05571,1.11837,,,,,-1.95082,-3.94406,-4.67338,-0.0424445,-0.0623478
car2,4.53333,0,radar,,,,4.35064,-1.96827,1.71691,4.00375,-1.92047,-3.95507,-4.54184,-0.0364128,-0.0526706
car3,4.53333,0.033333,lidar,10.7708,3.86807,1.03801,,,,,10.6284,3.89987,9.59266,-0.0208888,0.0015331
car3,4.53333,0,radar,,,,11.2732,0.407758,9.09838,3.64952,10.6252,3.91854,9.61789,-0.0141115,0.0140164
car1,4.56667,0.033333,lidar,14.7572,0.00226372,0.275936,,,,,14.8015,-0.0575389,5.43529,0.0527018,0.609922
car1,4.56667,0,radar,,,,15.2795,0.0335494,5.95282,6.16733,14.8201,-0.0512573,5.59208,0.055323,0.612748
car2,4.56667,0.033333,lidar,-2.1774,-3.99786,0.558316,,,,,-2.08003,-3.95102,-4.57174,-0.0385122,-0.0542391
car2,4.56667,0,radar,,,,4.94798,-2.01874,2.44781,6.04084,-2.08171,-3.96981,-4.6436,-0.0263571,-0.0303522
car3,4.56667,0.033333,lidar,10.9153,3.92317,0.040635,,,,,10.9433,3.91636,9.61182,-0.0127573,0.015589
car3,4.56667,0,radar,,,,12.1153,0.37588,9.80031,8.73558,10.964,3.93275,9.82819,-0.00614722,0.0303441
car1,4.6,0.033334,lidar,14.913,-0.0905924,0.461649,,,,,15.0003,-0.0466236,5.58044,0.0720579,0.607825
car1,4.6,0,radar,,,,15.6205,0.0108718,5.38234,4.7373,15.005,-0.0419992,5.54494,0.0747412,0.611342
car2,4.6,0.033334,lidar,-2.3433,-4.09072,1.13209,,,,,-2.24365,-3.97227,-4.6684,-0.0256223,-0.0289545
car2,4.6,0,radar,,,,5.17379,-2.06852,1.99546,4.74144,-2.23565,-3.98146,-4.60798,-0.0232291,-0.0279307
car3,4.6,0.033334,lidar,11.2193,3.82756,0.637563,,,,,11.2897,3.91724,9.82715,-0.00941626,0.0232948
car3,4.6,0,radar,,,,12.5851,0.343749,9.32824,4.54328,11.2986,3.92389,9.85883,-0.00760148,0.0263088
car1,4.63333,0.033333,lidar,15.123,0.177939,1.77944,,,,,15.1859,0.00224188,5.53805,0.108537,0.630468
car1,4.63333,0,radar,,,,15.4712,0.018342,5.12035,2.47976,15.1814,0.00852054,5.43959,0.112337,0.636213
car2,4.63333,0.033333,lidar,-2.44939,-3.82219,1.14002,,,,,-2.39652,-3.96659,-4.63569,-0.0295975,-0.0362678
car2,4.63333,0,radar,,,,4.9132,-2.08673,1.84053,3.29953,-2.37576,-3.9721,-4.49558,-0.0293578,-0.0398693
car3,4.63333,0.033333,lidar,11.5799,4.09334,1.17835,,,,,11.6186,3.9497,9.83306,0.00283521,0.0425021
car3,4.63333,0,radar,,,,12.5679,0.342242,9.16228,1.40433,11.6175,3.95507,9.79313,0.00413948,0.0438322
car1,4.66667,0.033333,lidar,15.3581,0.296507,2.69595,,,,,15.3619,0.0683023,5.44403,0.15138,0.661233
car1,4.66667,0,radar,,,,15.0727,-0.00221734,5.44254,1.00307,15.3592,0.0661886,5.45351,0.150168,0.659607
car2,4.66667,0.033333,lidar,-2.52485,-3.70362,2.89002,,,,,-2.5294,-3.94998,-4.51271,-0.0384568,-0.0509541
car2,4.66667,0,radar,,,,4.40674,-2.13162,2.25953,0.960973,-2.52346,-3.94854,-4.49056,-0.0384147,-0.0503165
car3,4.66667,0.033333,lidar,11.9678,4.20916,2.42913,,,,,11.9376,3.99561,9.77128,0.0184821,0.0654138
car3,4.66667,0,radar,,,,12.3045,0.313151,9.57835,1.56821,11.9408,3.99207,9.8389,0.0178835,0.0656183
car1,4.7,0.033334,lidar,15.3144,0.438397,6.60688,,,,,15.5262,0.143414,5.43534,0.195135,0.692305
car1,4.7,0,radar,,,,15.7934,-0.0278501,5.13394,2.65743,15.5252,0.136458,5.38329,0.192509,0.68901
car2,4.7,0.033334,lidar,-2.87355,-3.56173,7.5491,,,,,-2.69549,-3.91391,-4.57335,-0.0552392,-0.0739132
car2,4.7,0,radar,,,,5.02258,-2.18028,2.03826,1.96898,-2.6905,-3.91222,-4.50014,-0.0590503,-0.0836502
car3,4.7,0.033334,lidar,12.0791,4.3483,5.8857,,,,,12.2448,4.05976,9.77424,0.0411509,0.10132
car3,4.7,0,radar,,,,13.1635,0.279399,9.36167,2.57244,12.2514,4.04862,9.78144,0.0371091,0.0942254
car1,4.73333,0.033333,lidar,15.952,-0.138795,6.35802,,,,,15.7148,0.129092,5.40181,0.194331,0.658989
car1,4.73333,0,radar,,,,15.6095,0.0348674,5.12509,1.15345,15.7094,0.135472,5.35182,0.197985,0.664515
car2,4.73333,0.033333,lidar,-2.53541,-4.13892,5.98886,,,,,-2.81124,-3.92398,-4.39822,-0.048911,-0.0622852
car2,4.73333,0,radar,,,,4.7367,-2.13936,2.10801,3.49621,-2.78454,-3.93403,-4.26551,-0.0434996,-0.0548734
car3,4.73333,0.033333,lidar,12.8739,3.76836,6.61055,,,,,12.6063,4.00513,9.85524,0.0206245,0.06085
car3,4.73333,0,radar,,,,13.121,0.334381,9.44297,0.901062,12.6023,4.01261,9.84455,0.0232422,0.0652904
car1,4.76667,0.033333,lidar,15.7074,0.0202734,2.17894,,,,,15.8731,0.150384,5.32143,0.209743,0.650628
car1,4.76667,0,radar,,,,16.1987,0.0442358,5.07096,2.66166,15.8745,0.158688,5.29314,0.214154,0.656844
car2,4.76667,0.033333,lidar,-3.07387,-3.97985,1.00927,,,,,-2.93782,-3.92886,-4.3019,-0.046338,-0.0576502
car2,4.76667,0,radar,,,,5.22637,-2.15059,2.12445,5.71419,-2.91143,-3.94595,-4.1644,-0.0378667,-0.0462678
car3,4.76667,0.033333,lidar,12.7887,3.92468,1.2093,,,,,12.9236,4.00939,9.83094,0.0222045,0.0601806
car3,4.76667,0,radar,,,,13.8545,0.336374,9.47738,2.51769,12.9253,4.02145,9.83736,0.0260298,0.0665368
car1,4.8,0.033334,lidar,15.893,0.309946,1.46336,,,,,16.0376,0.21382,5.28045,0.243939,0.668056
car1,4.8,0,radar,,,,16.1617,-0.0163592,5.32707,1.407,16.0435,0.206928,5.3319,0.239809,0.661807
car2,4.8,0.033334,lidar,-3.17661,-3.69018,3.20062,,,,,-3.06456,-3.9212,-4.21706,-0.050156,-0.062741
car2,4.8,0,radar,,,,5.09211,-2.23066,2.44373,0.160305,-3.06485,-3.92347,-4.22005,-0.0490115,-0.0610092
car3,4.8,0.033334,lidar,13.136,4.2116,1.73236,,,,,13.2395,4.0634,9.80323,0.0395948,0.0856237
car3,4.8,0,radar,,,,13.9647,0.268738,9.82055,1.99993,13.2513,4.05673,9.90684,0.0375883,0.0834218
car1,4.83333,0.033333,lidar,16.296,-0.0297007,3.27282,,,,,16.2198,0.210775,5.32265,0.242213,0.634738
car1,4.83333,0,radar,,,,16.6007,0.015549,4.20925,9.40541,16.2032,0.212719,5.06615,0.246918,0.6434
car2,4.83333,0.033333,lidar,-3.05645,-4.02982,1.41125,,,,,-3.19125,-3.92677,-4.17217,-0.0442944,-0.0501086
car2,4.83333,0,radar,,,,5.43579,-2.21716,1.38229,13.6239,-3.15302,-3.93223,-3.85392,-0.0470394,-0.062484
car3,4.83333,0.033333,lidar,13.7028,3.86921,2.03853,,,,,13.5955,4.03297,9.94241,0.027873,0.0624595
car3,4.83333,0,radar,,,,14.5537,0.293919,8.78844,7.09836,13.5818,4.03204,9.72673,0.0262661,0.0563891
car1,4.86667,0.033333,lidar,16.497,-0.124254,6.21483,,,,,16.3736,0.201347,5.05391,0.241605,0.606726
car1,4.86667,0,radar,,,,15.8175,0.0464,4.77325,4.81366,16.3627,0.20824,5.00502,0.245846,0.613053
car2,4.86667,0.033333,lidar,-3.13266,-4.12438,2.4849,,,,,-3.26587,-3.94234,-3.80021,-0.0392443,-0.0472303
car2,4.86667,0,radar,,,,4.55915,-2.2037,1.99646,7.62919,-3.23384,-3.94999,-3.6489,-0.0335464,-0.0386408
car3,4.86667,0.033333,lidar,14.0699,3.7719,3.68191,,,,,13.925,3.99154,9.77409,0.0113345,0.0282757
car3,4.86667,0,radar,,,,13.9235,0.318337,9.43693,5.14239,13.9147,4.00047,9.75732,0.0148255,0.0344186
